----------------- ----------------- Fz 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
em em SP 1
o o DA0MS0 1
preciso preciso AQ0MS00 0.990196
momento momento NCMS000 1
em em SP 1
que que PR0CN00 0.584265
a o DA0FS0 0.675415
porta porta NCFS000 0.984962
se se PP3CN00 0.861659
abriu abrir VMIS3S0 1
. . Fp 1

Filch filch NP00000 1
ostentava ostentar VMII3S0 0.533333
um um DI0MS0 0.877848
ar ar NCMS000 1
triunfante triunfante AQ0CS00 1
. . Fp 1

- - Fg 1
Aquele aquele DD0MS0 0.780172
armário armário NCMS000 1
que que PR0CN00 0.584265
desapareceu desaparecer VMIS3S0 1
era ser VMII1S0 0.331795
extremamente extremo RG 1
valioso valioso AQ0MS00 1
- - Fg 1
vinha vir VMII3S0 0.269028
ele ele PP3MS00 1
a a SP 0.313151
dizer dizer VMN0000 0.328715
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
gata gata NCFS000 0.380773
, , Fc 1
Mrs._Norris mrs._norris NP00000 1
. . Fp 1
- - Fg 1
Desta_vez desta_vez RG 1
vamos ir VMIP1P0 0.835616
correr correr VMN0000 0.328
com com SP 1
o o DA0MS0 0.950254
Peeves peeves NP00000 1
, , Fc 1
minha meu DP1FSS 0.8125
linda linda NCFS000 0.696626
. . Fp 1

Os o DA0MP0 0.958022
seus seu DP3MPS 0.857735
olhos olho NCMP000 1
recaíram recair VMIS3P0 0.65
sobre sobre SP 0.997342
Harry harry NP00000 1
e e CC 0.999951
logo_a_seguir logo_a_seguir RG 1
sobre sobre SP 0.997342
o o DA0MS0 0.950254
envelope envelope NCMS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
feitiço feitiço NCMS000 0.59932
rápido rápido AQ0MS00 0.972603
que que PR0CN00 0.584265
, , Fc 1
Harry harry NP00000 1
apercebeu aperceber VMIS3S0 1
se se PP3CN00 1
tarde tarde RG 0.248768
de de SP 1
mais mais RG 0.999721
, , Fc 1
estava estar VMII3S0 0.60814
meio meio AQ0MS00 0.243316
metro metro NCMS000 1
distanciado distanciar VMP00SM 0.992518
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
seu seu DP3MSS 0.957305
lagar lagar NCMS000 1
inicial inicial AQ0CS00 0.97619
. . Fp 1

O o DA0MS0 0.950254
rosto rosto NCMS000 0.914
pálido pálido AQ0MS00 1
de de SP 1
Filch filch NP00000 1
tornou tornar VMIS3S0 1
se se PP3CN00 1
vermelho vermelho NCMS000 0.335078
escarlate escarlate AQ0CS00 0.367407
. . Fp 1

Harry harry NP00000 1
preparou preparar VMIS3S0 1
se se PP3CN00 1
para para SP 0.999444
uma um DI0FS0 0.903495
nova novo AQ0FS00 0.997925
onda onda NCFS000 1
de de SP 1
fúria fúria NCFS000 1
. . Fp 1

Filch filch NP00000 1
coxeou coxear VMIS3S0 1
até até RG 0.235738
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
secretária secretária NCFS000 0.5
, , Fc 1
arrebatou arrebatar VMIS3S0 1
o o DA0MS0 0.950254
envelope envelope NCMS000 1
e e CC 0.999951
meteu meter VMIS3S0 1
o o PP3MSA0 1
em em SP 1
uma um DI0FS0 1
gaveta gaveta NCFS000 1
. . Fp 1

-- -- Fg 1
Chegaste chegar VMIS2S0 0.65
a a SP 0.313151
... ... Fs 1
lê ler VMN0000 1
o o PP3MSA0 1
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
atabalhoadamente atabalhoado RG 1
. . Fp 1

- - Fg 1
Não não RN 0.9997
- - Fg 1
mentiu mentir VMIS3S0 1
Harry harry NP00000 1
, , Fc 1
sem sem SP 1
perder perder VMN0000 0.331507
tempo tempo NCMS000 1
. . Fp 1

As o DA0FP0 0.974798
mãos mão NCFP000 1
nodosas nodoso AQ0FP00 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Filch filch NP00000 1
contorciam contorcer VMII3P0 1
se se PP3CN00 1
ao_mesmo_tempo ao_mesmo_tempo RG 1
. . Fp 1

- - Fg 1
Se se CS 0.138341
eu eu PP1CSN0 0.997159
soubesse saber VMSI3S0 0.65
que que CS 0.398036
ias ir VMII2S0 1
ler ler VMN0000 0.329032
a o DA0FS0 0.675415
minha meu DP1FSS 0.8125
correspondência correspondência NCFS000 1
priv priv NCFS000 0.832672
... ... Fs 1
não não RN 0.99985
que que CS 0.398036
seja ser VMSP1S0 0.486391
minha meu AP0FS1S 0.1875
... ... Fs 1
é ser VMIP3S0 1
para para SP 0.999444
um um DI0MS0 0.877848
amigo amigo NCMS000 0.982301
... ... Fs 1
mesmo_assim mesmo_assim RG 1
... ... Fs 1
Harry harry NP00000 1
olhava olhar VMII3S0 0.533313
para para SP 0.999444
ele ele PP3MS00 1
espantado espantar VMP00SM 0.992502
. . Fp 1

Nunca nunca RG 1
vira virar VMIP3S0 0.110146
o o DA0MS0 0.950254
Filch filch NP00000 1
tão tão RG 1
louco louco NCMS000 1
. . Fp 1

Os o DA0MP0 0.958022
olhos olho NCMP000 1
pareciam parecer VMII3P0 1
querer querer VMN0000 0.331776
saltar saltar VMN0000 1
lhe lhe PP3CSD0 1
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
órbitas órbita NCFP000 1
, , Fc 1
com com SP 1
um um DI0MS0 0.877848
tique tique NCMS000 1
em em SP 1
as o DA0FP0 1
bochechas bochecha NCFP000 0.914011
e e CC 0.999951
aquele aquele DD0MS0 0.780172
lenço lenço NCMS000 1
axadrezado axadrezado AQ0MS00 0.384328
que que PR0CN00 0.584265
não não RN 0.99985
ajudava ajudar VMII3S0 0.495843
nada nada PI0CN00 0.904372
... ... Fs 1
- - Fg 1
Muito muito RG 0.811183
bem bem RG 0.953148
, , Fc 1
vai ir VMIP3S0 0.998575
e e CC 0.999951
não não RN 0.99985
abras abrir VMSP2S0 0.014
a o DA0FS0 0.675415
boca boca NCFS000 0.953488
sobre sobre SP 0.997342
isto isto PD0NN00 1
... ... Fs 1
não não RN 0.99985
que que PR0CN00 0.584265
... ... Fs 1
mesmo_assim mesmo_assim RG 1
... ... Fs 1
se se PP3CN00 0.861659
tu tu PP2CSN0 1
não não RN 0.99985
leste ler VMIS2P0 0.0232558
... ... Fs 1
vai ir VMIP3S0 1
te te PP2CS00 1
embora embora CS 0.929712
, , Fc 1
tenho ter VMIP1S0 1
de de SP 1
escrever escrever VMN0000 0.529581
o o DA0MS0 0.950254
relatório relatório NCMS000 1
sobre sobre SP 0.997342
o o DA0MS0 0.950254
Peeves peeves NP00000 1
, , Fc 1
vai ir VMIP3S0 0.998575
. . Fp 1

Atordoado atordoar VMP00SM 0.992035
com com SP 1
a o DA0FS0 0.675415
sua seu DP3FSS 0.929764
sorte sorte NCFS000 0.819323
, , Fc 1
Harry harry NP00000 1
saiu sair VMIS3S0 1
de de SP 1
ali ali RG 1
e e CC 0.999951
largou largar VMIS3S0 1
a a SP 0.313151
correr correr VMN0000 0.328
por por SP 1
o o DA0MS0 1
corredor corredor NCMS000 0.63261
fora fora RG 0.488858
e e CC 0.999951
por por SP 1
as o DA0FP0 1
escadas escada NCFP000 1
acima acima RG 0.983871
. . Fp 1

Sair sair VMN0000 0.331148
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
gabinete gabinete NCMS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Filch filch NP00000 1
sem sem SP 1
um um DI0MS0 0.877848
castigo castigo NCMS000 0.913944
devia dever VMII3S0 0.533333
ser ser VMN0000 0.33093
um um DI0MS0 0.877848
recorde recorde NCMS000 0.330233
em em SP 1
a o DA0FS0 1
escola escola NCFS000 1
. . Fp 1

- - Fg 1
Harry harry NP00000 1
, , Fc 1
Harry harry NP00000 1
, , Fc 1
deu dar VMIS3S0 1
resultado resultado NCMS000 0.936047
? ? Fit 1

O o DA0MS0 0.950254
Nick nick NP00000 1
quase quase RG 1
sem sem SP 1
cabeça cabeça NCFS000 1
saiu sair VMIS3S0 1
a a SP 0.313151
brilhar brilhar VMN0000 0.529581
de de SP 1
uma um DI0FS0 0.903495
sala sala NCFS000 1
de de SP 1
aula aula NCFS000 1
. . Fp 1

Atrás atrás RG 1
de de SP 1
ele ele PP3MS00 1
, , Fc 1
Harry harry NP00000 1
pôde poder VMIS3S0 1
ver ver VMN0000 0.533333
os o DA0MP0 0.958022
destroços destroço NCMP000 1
de de SP 1
um um DI0MS0 0.877848
grande grande AQ0CS00 0.998339
armário armário NCMS000 1
preto preto AQ0MS00 0.503699
e e CC 0.999951
dourado dourar VMP00SM 0.992518
que que PR0CN00 0.584265
parecia parecer VMII3S0 0.533333
ter ter VMN0000 0.533333
sido ser VMP00SM 1
atirado atirar VMP00SM 0.721892
de de SP 1
uma um DI0FS0 0.903495
grande grande AQ0CS00 0.998339
altura altura NCFS000 1
. . Fp 1

- - Fg 1
Convenci convencer VMIS1S0 1
o o DA0MS0 0.950254
Peeves peeves NP00000 1
a a SP 0.313151
parti partir VMN0000 1
o o PP3MSA0 1
mesmo mesmo RG 0.820175
em em SP 1
cima cima NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
gabinete gabinete NCMS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Filch filch NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Nick nick NP00000 1
entusiasmado entusiasmar VMP00SM 0.992514
. . Fp 1
- - Fg 1
Pensei pensar VMIS1S0 1
que que CS 0.398036
talvez talvez RG 1
o o PP3MSA0 0.0183743
distraísse distrair VMSI3S0 0.637755
. . Fp 1

- - Fg 1
Foste ir VMIS2S0 0.325
tu tu PP2CSN0 1
? ? Fit 1
- - Fg 1
exclamou exclamar VMIS3S0 1
Harry harry NP00000 1
, , Fc 1
agradecido agradecer VMP00SM 0.992518
. . Fp 1
- - Fg 1
Funcionou funcionar VMIS3S0 1
sim sim RG 0.978495
. . Fp 1

Ele ele PP3MS00 1
não não RN 0.99985
me me PP1CS00 1
deu dar VMIS3S0 1
nenhum nenhum DI0MS0 0.5
castigo castigo NCMS000 0.913944
. . Fp 1

Obrigado obrigado I 0.0225806
, , Fc 1
Nick nick NP00000 1
. . Fp 1

Atravessaram atravessar VMIS3P0 0.65
o o DA0MS0 0.950254
corredor corredor NCMS000 0.63261
juntos junto AQ0MP00 1
. . Fp 1

O o DA0MS0 0.950254
Nick nick NP00000 1
quase quase RG 1
sem sem SP 1
cabeça cabeça NCFS000 1
, , Fc 1
reparou reparar VMIS3S0 1
Harry harry NP00000 1
, , Fc 1
ainda ainda RG 1
tinha ter VMII1S0 0.333124
em em SP 1
a o DA0FS0 1
mão mão NCFS000 1
a a SP 0.313151
carta carta NCFS000 0.978495
de de SP 1
Sir_Patrick sir_patrick NP00000 1
. . Fp 1

- - Fg 1
Gostaria gostar VMIC3S0 0.550034
de de SP 1
poder poder VMN0000 0.160714
fazer fazer VMN0000 0.533333
qualquer qualquer DI0CS0 0.881232
coisa coisa NCFS000 1
sobre sobre SP 0.997342
o o DA0MS0 0.950254
grupo grupo NCMS000 0.997738
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
Sem sem NP00000 1
- - Fg 1
_ _ Fz 1
Cabeça cabeça NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Harry harry NP00000 1
. . Fp 1

O o DA0MS0 0.950254
Nick nick NP00000 1
quase quase RG 1
sem sem SP 1
cabeça cabeça NCFS000 1
parou parar VMIS3S0 1
de de SP 1
repente repente NCMS000 0.622769
e e CC 0.999951
Harry harry NP00000 1
passou passar VMIS3S0 1
através através RG 1
de de SP 1
ele ele PP3MS00 1
. . Fp 1

Antes antes RG 0.996627
não não RN 0.99985
tivesse ter VMSI3S0 0.65
passado passar VMP00SM 0.867684
, , Fc 1
foi ir VMIS3S0 0.5
como como CS 0.751351
atravessar atravessar VMN0000 0.529581
um um DI0MS0 0.877848
duche duche NCMS000 0.819804
gelado gelar VMP00SM 0.721737
. . Fp 1

- - Fg 1
Mas mas CC 0.999313
há haver VMIP3S0 0.998585
uma um DI0FS0 0.903495
coisa coisa NCFS000 1
que que PR0CN00 0.584265
tu tu PP2CSN0 1
podes poder VMIP2S0 0.959655
fazer fazer VMN0000 0.533333
por por SP 1
mim mim PP1CSO0 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Nick nick NP00000 1
muito muito RG 0.811183
agitado agitar VMP00SM 0.992515
. . Fp 1
- - Fg 1
Harry harry NP00000 1
, , Fc 1
seria ser VMIC1S0 0.332891
pedir pedir VMN0000 1
te te PP2CS00 1
de de SP 1
mais mais RG 0.999721
... ... Fs 1
mas mas CC 0.999313
não não RN 0.99985
, , Fc 1
tu tu PP2CSN0 1
não não RN 0.99985
ias ir VMII2S0 1
querer querer VMN0000 0.331776
... ... Fs 1
- - Fg 1
O o DA0MS0 0.950254
quê quê NCMS000 0.541972
? ? Fit 1

- - Fg 1
Bem bem RG 0.951754
, , Fc 1
este este DD0MS0 0.843484
ano ano NCMS000 1
em em SP 1
o o DA0MS0 1
* * Fz 1
_ _ Fz 1
Hallowe'en hallowe'en NP00000 1
* * Fz 1
vai ir VMIP3S0 0.998575
ser ser VMN0000 0.33093
o o DA0MS0 0.950254
meu meu DP1MSS 0.99505
meio meio AQ0MS00 0.243316
milénio milénio NCMS000 1
de de SP 1
dia dia NCMS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
mortos morto NCMP000 0.628319
- - Fg 1
disse dizer VMIS3S0 0.638889
o o DA0MS0 0.950254
Nick nick NP00000 1
quase quase RG 1
sem sem SP 1
cabeça cabeça NCFS000 1
endireitando endireitar VMG0000 1
se se PP3CN00 1
e e CC 0.999951
adquirindo adquirir VMG0000 1
uma um DI0FS0 0.903495
postura postura NCFS000 0.819307
de de SP 1
grande grande AQ0CS00 0.998339
dignidade dignidade NCFS000 1
. . Fp 1

- - Fg 1
Oh oh I 1
- - Fg 1
respondeu responder VMIS3S0 1
Harry harry NP00000 1
sem sem SP 1
saber saber VMN0000 0.323529
se se PP3CN00 0.861659
deveria dever VMIC3S0 0.65
lamentar lamentar VMN0000 0.529581
ou ou CC 1
dar dar VMN0000 1
lhe lhe PP3CSD0 1
os o DA0MP0 0.958022
parabéns parabém NCMP000 1
. . Fp 1
- - Fg 1
Certo certo AQ0MS00 0.404762
. . Fp 1

- - Fg 1
Vou ir VMIP1S0 1
dar dar VMN0000 0.332597
uma um DI0FS0 0.903495
festa festa NCFS000 1
em em SP 1
um um DI0MS0 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
calabouços calabouço NCMP000 1
mais mais RG 0.999721
amplos amplo AQ0MP00 1
. . Fp 1

Vêm vir VMIP3P0 1
amigos amigo NCMP000 0.983871
meus meu AP0MP1S 0.0609756
de de SP 1
todo todo DI0MS0 0.724605
o o DA0MS0 0.950254
país país NCMS000 1
. . Fp 1

Seria ser VMIC1S0 0.332891
uma um DI0FS0 0.903495
honra honra NCFS000 0.962264
muito muito RG 0.811183
grande grande AQ0CS00 0.998339
se se CS 0.138341
tu tu PP2CSN0 1
aparecesses aparecer VMSI2S0 1
. . Fp 1

Mr._Weasley mr._weasley NP00000 1
e e CC 0.999951
Miss_Granger miss_granger NP00000 1
seriam ser VMIC3P0 0.65
também também RG 0.998533
muito muito RG 0.811183
bem-vindos bem-vindos AQ0MP00 0.129013
, , Fc 1
claro claro AQ0MS00 0.840909
. . Fp 1

Mas mas CC 0.999313
tu tu PP2CSN0 1
deves dever VMIP2S0 0.08599
preferir preferir VMN0000 0.529581
o o DA0MS0 0.950254
banquete banquete NCMS000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
escola escola NCFS000 1
, , Fc 1
não não RN 0.99985
é ser VMIP3S0 1
verdade verdade NCFS000 1
? ? Fit 1
- - Fg 1
Olhou olhar VMIS3S0 1
para para SP 0.999444
Harry harry NP00000 1
, , Fc 1
aflito aflito NCMS000 0.632593
. . Fp 1

- - Fg 1
Não não RN 0.9997
- - Fg 1
assegurou assegurar VMIS3S0 1
ele ele PP3MS00 1
rapidamente rapidamente RG 1
. . Fp 1
- - Fg 1
Eu eu PP1CSN0 0.994334
vou ir VMIP1S0 1
. . Fp 1

- - Fg 1
Oh oh I 1
rapaz rapaz NCMS000 0.332636
, , Fc 1
Harry_Potter harry_potter NP00000 1
em em SP 1
a o DA0FS0 1
minha meu DP1FSS 0.8125
festa festa NCFS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
mortos morto NCMP000 0.628319
- - Fg 1
hesitou hesitar VMIS3S0 1
no_meio_de no_meio_de SP 1
toda todo DI0FS0 0.965839
aquela aquele DD0FS0 0.846535
excitação excitação NCFS000 1
. . Fp 1
- - Fg 1
Achas acha NCFP000 0.913708
que que PR0CN00 0.584265
poderias poder VMIC2S0 1
referir referir VMN0000 0.529581
a o DA0FS0 0.675415
Sir_Patrick sir_patrick NP00000 1
como como CS 0.751351
me me PP1CS00 1
achas achar VMIP2S0 0.0859891
assustador assustador AQ0MS00 1
e e CC 0.999951
como como CS 0.751351
te te PP2CS00 1
impressiono impressionar VMIP1S0 1
? ? Fit 1

- - Fg 1
É ser VMIP3S0 1
claro claro AQ0MS00 0.840909
que que CS 0.398036
sim sim RG 0.978495
- - Fg 1
assegurou assegurar VMIS3S0 1
Harry harry NP00000 1
. . Fp 1

O o DA0MS0 0.950254
Nick nick NP00000 1
quase quase RG 1
sem sem SP 1
cabeça cabeça NCFS000 1
iluminou iluminar VMIS3S0 1
se se PP3CN00 1
em em SP 1
um um DI0MS0 1
sorriso sorriso NCMS000 1
. . Fp 1

- - Fg 1
Uma um DI0FS0 0.903495
festa festa NCFS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
mortos morto NCMP000 0.628319
? ? Fit 1
- - Fg 1
exclamou exclamar VMIS3S0 1
Hermione hermione NP00000 1
, , Fc 1
entusiasmada entusiasmar VMP00SF 0.992507
, , Fc 1
quando quando RG 0.998992
Harry harry NP00000 1
, , Fc 1
depois depois RG 1
de de SP 1
mudar mudar VMN0000 0.529581
de de SP 1
roupa roupa NCFS000 0.519323
, , Fc 1
se se PP3CN00 0.861659
juntou juntar VMIS3S0 1
a a SP 0.313151
ela ele PP3FS00 1
e e CC 0.999951
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Ron ron NP00000 1
em em SP 1
a o DA0FS0 1
sala sala NCFS000 1
comum comum AQ0CS00 0.822581
. . Fp 1
- - Fg 1
Aposto apor VMP00SM 0.642787
que que PR0CN00 0.584265
não não RN 0.99985
há haver VMIP3S0 0.998585
muitas muito DI0FP0 0.69802
pessoas pessoa NCFP000 1
que que PR0CN00 0.584265
possam poder VMSP3P0 0.97619
gabar gabar VMN03S0 1
se se PP3CN00 1
de de SP 1
ter ter VMN0000 0.533333
estado estado NCMS000 0.924757
em em SP 1
uma um DI0FS0 1
festa festa NCFS000 1
de de SP 1
essas esse DD0FP0 1
. . Fp 1

Vai ir VMIP3S0 0.998575
ser ser VMN0000 0.33093
fantástico fantástico NCMS000 0.63252
! ! Fat 1

- - Fg 1
Por_que por_que PR0CN00 1
é_que É_que RG 1
alguém alguém PI0CN00 1
se se PP3CN00 0.861659
lembraria lembrar VMIC3S0 0.649982
de de SP 1
festejar festejar VMN0000 0.529581
o o DA0MS0 0.950254
dia dia NCMS000 1
em em SP 1
que que PR0CN00 0.584265
morreu morrer VMIS3S0 1
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
o o DA0MS0 0.950254
Ron ron NP00000 1
que que PR0CN00 0.584265
estava estar VMII3S0 0.60814
a o DA0FS0 0.675415
meio meio NCMS000 0.671123
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
seu seu DP3MSS 0.957305
trabalho trabalho NCMS000 0.997967
de de SP 1
casa casa NCFS000 0.994169
de de SP 1
poções poção NCFP000 1
e e CC 0.999951
bastante bastante RG 0.992424
maldisposto maldisposto VMP00SM 1
. . Fp 1
- - Fg 1
Parece parecer VMIP3S0 1
me me PP1CS00 1
bastante bastante RG 0.992424
mórbido mórbido AQ0MS00 1
. . Fp 1

A o DA0FS0 0.675415
chuva chuva NCFS000 1
continuava continuar VMII3S0 0.507843
a a SP 0.313151
lamber lamber VMN0000 0.529581
as o DA0FP0 0.974798
janelas janela NCFP000 1
que que PR0CN00 0.584265
apresentavam apresentar VMII3P0 1
agora agora RG 1
um um DI0MS0 0.877848
negro negro NCMS000 0.152778
que que PR0CN00 0.584265
parecia parecer VMII3S0 0.533333
tinta tinto AQ0FS00 0.367419
, , Fc 1
mas mas CC 0.999313
, , Fc 1
lá lá RG 0.994505
dentro dentro RG 1
, , Fc 1
era ser VMII1S0 0.331795
tudo tudo PI0NN00 1
claro claro AQ0MS00 0.840909
e e CC 0.999951
alegre alegre AQ0CS00 0.723429
. . Fp 1

O o DA0MS0 0.950254
fogo fogo NCMS000 0.96875
em em SP 1
a o DA0FS0 1
lareira lareira NCFS000 0.632536
brilhava brilhar VMII3S0 0.64998
sobre sobre SP 0.997342
as o DA0FP0 0.974798
inúmeras inúmero AQ0FP00 1
cadeiras cadeira NCFP000 1
de de SP 1
braços braço NCMP000 1
onde onde RG 0.980752
as o DA0FP0 0.974798
pessoas pessoa NCFP000 1
estavam estar VMII3P0 1
sentadas sentar VMP00PF 0.992518
a a SP 0.313151
ler ler VMN0000 0.329032
, , Fc 1
a a SP 0.313151
conversar conversar VMN0000 0.529581
, , Fc 1
a a SP 0.313151
fazer fazer VMN0000 0.533333
os o DA0MP0 0.958022
trabalhos trabalho NCMP000 1
de de SP 1
casa casa NCFS000 0.994169
ou ou CC 1
, , Fc 1
no_caso_de no_caso_de SP 1
Fred fred NP00000 1
e e CC 0.999951
George_Weasley george_weasley NP00000 1
, , Fc 1
a a SP 0.313151
tentar tentar VMN0000 0.331148
descobrir descobrir VMN0000 0.529581
o o PD0MS00 0.0313531
que que PR0CN00 0.584265
aconteceria acontecer VMIC3S0 0.65
se se PP3CN00 0.861659
alimentassem alimentar VMSI3P0 1
uma um DI0FS0 0.903495
salamandra salamandra NCFS000 1
com com SP 1
fogo-de-artíficio fogo-de-artíficio NCMS000 0.952809
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Filibuster filibuster NP00000 1
. . Fp 1

O o DA0MS0 0.950254
Fred fred NP00000 1
tinha ter VMII1S0 0.333124
« « Fra 1
resgatado resgatar VMP00SM 0.992512
. . Fp 1
o o DA0MS0 0.950254
lagarto lagarto NCMS000 1
cor cor NCFS000 1
de de SP 1
laranja laranja NCFS000 0.609494
brilhante brilhante AQ0CS00 0.980769
, , Fc 1
morador morador NCMS000 0.632614
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
fogo fogo NCMS000 0.96875
, , Fc 1
de de SP 1
uma um DI0FS0 0.903495
aula aula NCFS000 1
de de SP 1
tratamento tratamento NCMS000 1
de de SP 1
seres ser NCMP000 0.404222
mágicos mágico AQ0MP00 1
e e CC 0.999951
ele ele PP3MS00 1
estava estar VMII3S0 0.60814
agora agora RG 1
a a SP 0.313151
arder arder VMN0000 0.529581
em em SP 1
fogo fogo NCMS000 0.96875
lento lento AQ0MS00 0.960747
sobre sobre SP 0.997342
uma um DI0FS0 0.903495
mesa mesa NCFS000 1
, , Fc 1
rodeado rodear VMP00SM 0.992518
de de SP 1
um um DI0MS0 0.877848
grupo grupo NCMS000 0.997738
de de SP 1
curiosos curioso NCMP000 0.370181
. . Fp 1

Harry harry NP00000 1
ia ir VMII3S0 0.514434
começar começar VMN0000 0.330612
a a SP 0.313151
contar contar VMN0000 0.32973
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Ron ron NP00000 1
e e CC 0.999951
a a SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
Hermione hermione NP00000 1
tudo tudo PI0NN00 1
sobre sobre SP 0.997342
o o DA0MS0 0.950254
Filch filch NP00000 1
